"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"UTWV.2.7_2012",NA,NA,3.6016,490.776,4.2184,1641.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6727,537.757,NA,NA,NA,NA,NA,NA,14.6516,538.443,NA,NA,15.4038,2032.961,NA,NA,NA,NA,16.3618,533.85,NA,NA,NA,NA,17.5204,1856.693,NA,NA,NA,NA,18.2883,790.893,NA,NA,18.7039,10512.86,18.9559,448.438,19.1049,72.941,NA,NA,19.4518,1453.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3668,718.316,21.5593,519.348,NA,NA,21.9838,188.124,NA,NA,NA,NA,22.2313,1842.457,22.462,154.814,22.6093,97.87,NA,NA,NA,NA,23.6592,469.976,23.8139,93.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.933,67.906,NA,NA,26.5059,219.999,NA,NA,NA,NA,27.1531,108.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.2.4_2012",NA,NA,3.7808,305.288,4.2156,4355.378,NA,NA,NA,NA,7.8446,769.798,10.4637,364.784,12.1194,216.732,NA,NA,12.6736,731.604,NA,NA,NA,NA,14.3003,298.898,NA,NA,NA,NA,15.3801,643.786,NA,NA,NA,NA,16.3459,777.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.373,5726.418,18.4897,183.864,NA,NA,NA,NA,19.1153,785.054,19.1907,499.764,19.4172,439.519,NA,NA,NA,NA,20.4685,308.244,20.5721,238.897,NA,NA,21.1178,190.066,21.3597,156.49,21.7529,109.217,21.8639,1461.238,21.9956,387.859,NA,NA,22.1532,106.546,22.2447,2437.494,NA,NA,NA,NA,NA,NA,NA,NA,23.6553,248.319,23.8178,96.164,23.9826,322.949,NA,NA,24.1992,153.68,24.2806,220.609,NA,NA,NA,NA,24.5491,109.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5084,191.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTV.3.4_2012",NA,NA,3.5795,681.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2912,151.565,NA,NA,NA,NA,15.3036,2914.587,NA,NA,15.9215,107.729,NA,NA,16.9084,155.77,17.2121,750.139,17.4985,1128.008,NA,NA,NA,NA,NA,NA,18.4839,488.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2921,5090.847,NA,NA,NA,NA,20.609,1228.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2538,148.364,22.4651,555.362,NA,NA,NA,NA,NA,NA,23.6581,390.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5832,93.55,24.6764,3156.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.504,116.336,NA,NA,NA,NA,27.1552,203.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.7_2012",NA,NA,3.7814,827.43,4.2241,2129.901,NA,NA,NA,NA,7.8362,431.155,NA,NA,NA,NA,NA,NA,12.6609,454.328,NA,NA,13.6996,197.585,14.2993,1661.1,NA,NA,NA,NA,15.4088,3903.827,NA,NA,NA,NA,NA,NA,16.9023,149.394,NA,NA,17.5406,4644.803,NA,NA,NA,NA,18.2736,464.776,18.502,2708.481,NA,NA,19.071,104.699,19.1529,137.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.567,140.092,NA,NA,NA,NA,21.4145,2174.491,21.6576,7183.259,NA,NA,21.965,310.158,22.0607,79.48,NA,NA,22.2076,308.688,22.4465,397.705,NA,NA,NA,NA,NA,NA,23.6834,228.102,23.8069,122.377,23.9713,391.914,NA,NA,NA,NA,24.2682,217.046,NA,NA,NA,NA,24.5413,108.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0179,228.635,NA,NA,26.506,667.199,NA,NA,27.0205,988.258,27.1492,251.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.1_2012",NA,NA,3.676,141.35,4.2184,1932.328,NA,NA,NA,NA,7.8548,566.012,10.46,254.622,NA,NA,NA,NA,12.6577,570.319,NA,NA,13.6941,160.118,14.304,2434.508,NA,NA,NA,NA,15.4435,6882.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5073,2242.856,NA,NA,NA,NA,18.269,421.797,18.4759,1303.567,NA,NA,19.0688,117.58,19.1503,146.163,NA,NA,NA,NA,19.8644,112.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4346,2909.504,21.6728,8641.09,NA,NA,21.98,162.295,NA,NA,NA,NA,22.196,155.352,22.443,185.033,NA,NA,NA,NA,23.5129,101.944,23.683,428.034,23.8082,129.459,23.9746,541.379,24.1491,91.043,NA,NA,24.2682,256.371,NA,NA,NA,NA,24.5752,111.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0186,219.143,NA,NA,26.502,356.498,NA,NA,27.0298,177.469,27.147,153.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVV.3.5_2012",NA,NA,3.5874,891.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6826,816.821,13.2505,175.634,13.7252,649.167,14.346,3733.898,NA,NA,NA,NA,15.3944,1024.611,NA,NA,15.9448,165.859,NA,NA,16.9292,284.479,NA,NA,17.5992,8054.577,NA,NA,NA,NA,NA,NA,18.4935,767.44,NA,NA,18.891,188.923,NA,NA,NA,NA,19.5722,117.902,20.027,130.854,NA,NA,NA,NA,NA,NA,20.8782,172.68,NA,NA,21.4305,149.289,21.7272,12823.044,NA,NA,NA,NA,22.091,151.987,NA,NA,22.2365,986.738,22.4699,610.961,22.7919,351.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3441,64.245,NA,NA,24.5893,153.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0378,329.497,NA,NA,26.5221,972.35,NA,NA,27.024,121.74,27.1621,370.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.5_2012",NA,NA,3.6024,427.964,4.2246,986.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6934,2255.33,NA,NA,NA,NA,NA,NA,14.6361,673.214,NA,NA,15.3865,848.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5462,3662.657,NA,NA,NA,NA,18.3044,1885.827,18.4872,399.822,NA,NA,18.9356,702.759,19.092,133.842,19.1694,88.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3452,214.254,NA,NA,NA,NA,21.956,173.908,NA,NA,NA,NA,22.1951,129.977,22.4488,263.297,NA,NA,NA,NA,NA,NA,23.6536,148.208,NA,NA,23.9759,86.269,NA,NA,NA,NA,24.2782,62.322,NA,NA,NA,NA,24.5487,73.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5147,745.061,NA,NA,NA,NA,27.1575,229.147,27.2897,283.015,27.4509,108.354,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.4.1_2012",NA,NA,3.5869,872.581,4.2149,1069.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68,1051.229,NA,NA,13.7182,473.061,14.3104,1014.69,NA,NA,NA,NA,15.3916,1555.498,NA,NA,NA,NA,16.3265,170.946,16.9201,130.253,NA,NA,17.5617,4848.785,NA,NA,NA,NA,18.3311,2555.644,18.4888,525.089,NA,NA,NA,NA,19.0951,297.426,19.1733,231.765,19.3983,149.442,NA,NA,NA,NA,NA,NA,20.5687,124.285,NA,NA,NA,NA,21.3212,412.306,21.6417,4932.153,NA,NA,21.9738,278.351,22.0674,108.157,22.1352,68.007,22.2098,378.289,22.4539,376.995,22.7826,167.861,NA,NA,NA,NA,23.6548,449.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5845,69.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0274,106.799,NA,NA,26.5192,1144.079,26.8851,62.556,27.0222,125.063,27.1602,517.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.6_2012",NA,NA,3.7608,1914.464,4.2574,5002.779,NA,NA,NA,NA,7.8721,823.669,10.4713,312.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.295,369.473,NA,NA,NA,NA,15.3684,161.642,NA,NA,NA,NA,16.3382,573.824,NA,NA,NA,NA,17.5116,1988.952,NA,NA,NA,NA,18.3145,2367.628,18.4822,192.245,NA,NA,19.0796,168.931,19.1586,156.349,NA,NA,19.4084,277.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0941,166.218,21.3443,90.218,21.5758,1505.962,21.8385,835.215,21.9929,166.489,NA,NA,NA,NA,22.2391,2973.446,22.4627,206.586,NA,NA,NA,NA,NA,NA,23.652,509.27,NA,NA,23.9729,136.859,24.105,95.812,24.1951,213.04,24.2694,86.492,NA,NA,NA,NA,24.5795,127.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9303,142.398,NA,NA,26.5024,87.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.1.1_2012",NA,NA,3.6128,378.884,4.2229,694.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6559,162.466,NA,NA,13.6933,319.782,14.2966,1667.872,14.6368,320.511,NA,NA,15.3774,1865.885,NA,NA,NA,NA,NA,NA,16.8975,121.909,NA,NA,17.5233,3703.355,NA,NA,NA,NA,18.2218,396.671,18.4594,411.677,NA,NA,18.9031,266.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.39,776.366,21.6628,7873.821,NA,NA,21.9619,117.764,22.0576,186.427,NA,NA,22.2027,179.556,22.4394,300.825,NA,NA,NA,NA,NA,NA,23.6673,320.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5729,76.91,NA,NA,NA,NA,NA,NA,NA,NA,25.9255,169.967,26.0174,83.339,NA,NA,26.5004,392.463,NA,NA,NA,NA,27.15,466.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZTW.1.7_2012",NA,NA,3.6391,599.954,4.2173,1677.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.652,386.706,NA,NA,NA,NA,14.2756,192.195,14.6975,91.236,NA,NA,15.3919,2674.222,NA,NA,NA,NA,16.3024,165.845,NA,NA,NA,NA,17.4751,684.152,NA,NA,NA,NA,18.266,1805.713,18.4539,114.922,NA,NA,18.9229,737.413,19.1556,284.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3494,991.753,21.8063,137.3,NA,NA,21.9765,226.628,NA,NA,22.1748,161.98,NA,NA,22.4331,82.33,NA,NA,NA,NA,NA,NA,23.648,635.187,23.8015,98.176,23.9617,86.776,NA,NA,NA,NA,NA,NA,24.2618,107.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9238,277.214,NA,NA,26.4977,468.682,NA,NA,NA,NA,27.1486,517.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVT.1.6_2012",NA,NA,3.6953,786.493,4.2036,1001.823,NA,NA,NA,NA,7.9478,707.052,NA,NA,NA,NA,NA,NA,12.6466,227,NA,NA,NA,NA,14.2824,1000.796,NA,NA,NA,NA,15.3896,3026.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4973,2103.486,NA,NA,NA,NA,18.2585,98.275,18.4532,180.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3779,1030.335,21.6349,6017.777,NA,NA,21.9649,112.532,NA,NA,22.1888,142.429,NA,NA,22.434,249.081,NA,NA,23.1851,97.412,23.508,84.981,23.6505,559.789,23.7955,168.962,NA,NA,NA,NA,NA,NA,NA,NA,24.2453,83.091,NA,NA,24.5712,190.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4965,311.92,NA,NA,NA,NA,27.142,80.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.1.4_2012",NA,NA,3.6993,469.334,4.2138,3867.459,NA,NA,NA,NA,7.825,534.733,10.4478,264.969,NA,NA,NA,NA,12.6624,1628.282,NA,NA,NA,NA,14.2807,668.135,NA,NA,NA,NA,15.4327,6094.02,NA,NA,NA,NA,16.3233,378.119,NA,NA,NA,NA,17.5056,2418.679,NA,NA,NA,NA,18.2995,2179.517,18.4626,469.612,NA,NA,NA,NA,19.1606,436.016,NA,NA,19.396,140.724,19.861,120.015,NA,NA,20.4785,117.549,20.55,213.55,NA,NA,NA,NA,21.3904,1889.834,21.6182,4502.443,21.8395,1168.394,21.9845,241.302,22.0548,120.101,22.1882,485.712,NA,NA,22.4424,240.744,NA,NA,NA,NA,NA,NA,23.6542,517.736,23.8072,250.986,23.9724,546.172,NA,NA,NA,NA,24.2698,312.256,NA,NA,NA,NA,24.537,188.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4941,64.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.2.9_2012",NA,NA,3.5828,416.069,4.2036,1723.229,NA,NA,NA,NA,7.9308,600.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3478,127.89,NA,NA,NA,NA,16.2835,177.608,NA,NA,NA,NA,17.4863,1390.388,NA,NA,NA,NA,18.2607,559.044,NA,NA,NA,NA,19.0578,124.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5329,107.77,NA,NA,NA,NA,NA,NA,NA,NA,21.8061,203.758,NA,NA,NA,NA,NA,NA,22.1759,133.768,NA,NA,22.4294,120.533,NA,NA,NA,NA,23.5078,80.922,23.6491,602.961,NA,NA,NA,NA,NA,NA,24.175,122.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4997,505.128,NA,NA,NA,NA,27.1456,197.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.6_2012",NA,NA,3.666,1009.08,4.2082,2122.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6886,1743.618,NA,NA,13.7176,191.108,14.3104,839.578,NA,NA,NA,NA,15.4107,2646.591,NA,NA,15.9472,158.764,NA,NA,16.9253,150.867,NA,NA,17.5848,6966.095,NA,NA,NA,NA,18.2866,220.979,18.4934,1187.527,NA,NA,NA,NA,19.0952,232.853,19.1735,208.514,NA,NA,NA,NA,NA,NA,NA,NA,20.5685,122.594,NA,NA,NA,NA,21.3808,759.975,21.6263,3765.339,NA,NA,21.965,242.787,22.0684,83.746,22.1356,64.783,22.2107,508.413,22.455,389.693,22.7777,147.795,NA,NA,NA,NA,23.6887,153.257,23.8163,71.961,23.9778,141.126,NA,NA,NA,NA,24.2754,111.771,NA,NA,NA,NA,24.587,207.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0285,83.136,NA,NA,26.5102,190.052,NA,NA,27.0223,101.493,27.157,164.39,NA,NA,NA,NA,NA,NA,NA,NA,27.9824,74.26,NA,NA
"IDV.3.5_2012",NA,NA,NA,NA,NA,NA,5.3979,517.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7218,485.71,14.3325,2694.068,NA,NA,NA,NA,15.4167,310.677,NA,NA,15.9462,184.148,NA,NA,NA,NA,NA,NA,17.6096,9651.707,NA,NA,NA,NA,NA,NA,18.4949,207.505,NA,NA,18.873,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6981,9812.88,NA,NA,NA,NA,22.0753,273.881,NA,NA,22.2087,423.339,22.4528,249.469,22.778,340.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1437,432.307,NA,NA,NA,NA,NA,NA,NA,NA,24.5882,261.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9382,151.004,NA,NA,26.513,383.645,NA,NA,27.0249,384.461,27.1602,376.345,NA,NA,NA,NA,NA,NA,NA,NA,27.9977,222.826,NA,NA
"NVT.2.8_2012",NA,NA,3.6911,504.184,4.2264,3132.572,NA,NA,NA,NA,7.8367,699.839,10.4582,292.999,NA,NA,NA,NA,12.6688,1250.957,NA,NA,NA,NA,14.2835,188.73,NA,NA,NA,NA,15.4673,9077.551,NA,NA,NA,NA,NA,NA,16.9046,135.823,NA,NA,17.5431,4765.787,17.6604,165.48,NA,NA,18.2746,449.596,18.4967,2361.666,NA,NA,19.0736,152.663,19.1549,171.661,NA,NA,NA,NA,19.8677,154.377,NA,NA,20.552,203.886,NA,NA,NA,NA,NA,NA,21.4114,3627.087,21.801,504.035,NA,NA,21.975,297.606,NA,NA,22.1362,110.411,22.1911,254.792,22.4438,430.614,NA,NA,NA,NA,23.5145,286.72,23.6614,468,23.8094,222.222,23.982,963.851,24.1489,88.122,NA,NA,24.2715,442.096,NA,NA,NA,NA,24.539,209.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9233,65.019,NA,NA,NA,NA,NA,NA,NA,NA,27.1463,138.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.6_2012",NA,NA,3.6989,464.88,4.2191,4579.361,NA,NA,NA,NA,7.816,461.573,10.4515,256.533,12.1633,215.201,NA,NA,12.6643,1770.655,NA,NA,NA,NA,14.2818,758.789,NA,NA,NA,NA,15.3604,926.28,NA,NA,NA,NA,16.3359,719.345,NA,NA,NA,NA,17.4792,438.5,NA,NA,NA,NA,18.3113,3025.659,NA,NA,NA,NA,NA,NA,19.1069,1394.888,19.1868,958.079,19.4019,302.042,NA,NA,NA,NA,20.4774,277.099,NA,NA,NA,NA,NA,NA,21.3457,249.729,21.7317,73.798,21.8521,1844.547,21.9987,170.15,NA,NA,22.1902,688.977,NA,NA,22.4427,76.555,NA,NA,NA,NA,NA,NA,23.6428,494.771,23.8034,104.742,23.9656,230.141,NA,NA,24.1935,168.947,24.2667,177.355,NA,NA,NA,NA,24.5366,84.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9212,75.34,NA,NA,26.4944,156.939,NA,NA,NA,NA,27.1422,70.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.3_2012",NA,NA,3.7814,284.24,4.2142,3877.324,NA,NA,NA,NA,7.8382,760.013,10.4477,340.464,12.1697,603.564,NA,NA,12.6576,913.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3591,590.686,NA,NA,NA,NA,16.3362,910.656,NA,NA,NA,NA,17.4925,1391.512,NA,NA,NA,NA,18.3336,4239.231,18.4708,206.567,NA,NA,NA,NA,19.0899,723.148,19.1686,540.806,19.4128,693.788,NA,NA,20.4651,178.507,20.5457,168.063,NA,NA,NA,NA,21.0854,198.943,21.3365,151.52,21.7357,89.187,21.8459,1496.156,21.9987,306.043,NA,NA,NA,NA,22.2529,4644.499,22.4676,182.251,NA,NA,NA,NA,NA,NA,23.6434,343.971,23.8058,94.512,23.9694,245.373,NA,NA,24.1919,185.625,24.2688,193.578,NA,NA,NA,NA,24.5379,117.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4996,308.216,NA,NA,NA,NA,27.1464,151.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.1_2012",NA,NA,3.6175,743.798,4.2267,4078.593,NA,NA,NA,NA,7.8414,636.804,10.4562,261.982,12.1857,470.399,NA,NA,12.6551,322.116,NA,NA,NA,NA,14.2969,1545.547,NA,NA,NA,NA,15.3657,656.544,NA,NA,NA,NA,16.3445,825.946,NA,NA,NA,NA,17.5018,1650.632,NA,NA,NA,NA,18.3575,5729.965,18.4753,252.328,NA,NA,NA,NA,19.0935,659.226,19.1698,415.936,19.4317,791.512,NA,NA,NA,NA,20.5029,377.596,NA,NA,NA,NA,21.1088,162.148,21.3605,173.782,21.6241,4273.269,21.8583,1820.9,22.0083,222.412,NA,NA,NA,NA,22.2626,5450.581,22.499,171.72,22.8818,161.953,NA,NA,NA,NA,23.6481,394.894,23.8121,147.719,23.9815,669.765,24.1083,81.312,24.2001,156.032,24.2816,369.945,NA,NA,24.4422,71.933,24.5491,281.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9273,123.151,NA,NA,26.4985,79.155,NA,NA,NA,NA,27.149,231.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.3.10_2012",NA,NA,3.5897,512.087,4.2203,2627.065,NA,NA,NA,NA,7.821,494.616,NA,NA,12.114,285.081,NA,NA,12.6504,288.501,NA,NA,NA,NA,14.276,177.84,NA,NA,NA,NA,15.35,273.012,NA,NA,NA,NA,16.2983,451.57,NA,NA,NA,NA,17.4735,581.417,NA,NA,NA,NA,18.2881,1761.542,NA,NA,NA,NA,19.0673,289.333,19.1456,190.595,NA,NA,19.3801,268.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0786,131.794,21.3266,97.639,21.7193,87.883,21.8212,705.277,21.9634,324.612,NA,NA,NA,NA,22.2132,2103.741,NA,NA,NA,NA,NA,NA,NA,NA,23.6511,352.984,NA,NA,23.9633,119.055,NA,NA,24.1806,212.233,NA,NA,NA,NA,NA,NA,24.5713,176.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9246,246.763,NA,NA,NA,NA,NA,NA,NA,NA,27.1466,373.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.2_2012",NA,NA,3.6153,802.849,4.197,577.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7101,2704.079,NA,NA,NA,NA,NA,NA,14.6364,737.629,NA,NA,NA,NA,NA,NA,NA,NA,16.3231,246.858,NA,NA,NA,NA,17.526,179.178,NA,NA,NA,NA,18.2867,1732.669,NA,NA,NA,NA,18.9626,1281.287,NA,NA,NA,NA,19.4253,645.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1238,176.028,NA,NA,21.7735,102.082,NA,NA,NA,NA,NA,NA,NA,NA,22.3175,10584.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5515,50.895,NA,NA,NA,NA,NA,NA,25.614,282.018,NA,NA,NA,NA,NA,NA,26.5142,278.223,NA,NA,27.0285,324.517,27.1646,264.068,27.2981,487.966,27.4565,188.729,NA,NA,NA,NA,27.987,83.228,28.6401,101.009
"UTW.2.3_2012",NA,NA,3.6954,514.868,4.2219,2774.553,NA,NA,NA,NA,7.832,498.259,NA,NA,NA,NA,NA,NA,12.6689,1530.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4243,4834.027,NA,NA,NA,NA,16.2981,166.973,NA,NA,NA,NA,17.4871,749.586,NA,NA,NA,NA,18.2916,1516.093,18.4741,919.238,NA,NA,18.9165,120.875,19.1598,337.06,NA,NA,19.3832,194.598,19.8696,185.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3771,1871.138,21.8184,223.25,NA,NA,21.9688,290.967,22.1258,67.831,22.1846,160.094,NA,NA,22.4388,78.858,NA,NA,NA,NA,NA,NA,23.6578,386.925,23.8061,138.977,23.9684,264.859,NA,NA,NA,NA,24.2664,138.703,NA,NA,NA,NA,24.5376,83.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5003,270.706,NA,NA,27.014,177.352,27.1475,119.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.4_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6924,364.083,14.3036,2376.024,NA,NA,NA,NA,15.3876,391.621,NA,NA,15.9203,127.744,NA,NA,NA,NA,NA,NA,17.5492,5984.627,NA,NA,NA,NA,NA,NA,18.4646,102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6815,10504.254,NA,NA,NA,NA,22.0624,312.563,NA,NA,22.2047,380.955,22.4354,146.164,22.8715,178.315,NA,NA,NA,NA,23.647,340.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5728,87.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0127,91.018,NA,NA,26.5003,365.056,NA,NA,27.0128,311.88,27.1476,250.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.1.3_2012",NA,NA,3.6992,428.315,4.2149,5451.254,NA,NA,NA,NA,7.8441,992.696,10.4524,458.896,12.1979,651.076,12.4909,246.952,12.6622,1494.395,NA,NA,NA,NA,14.2978,2068.63,NA,NA,NA,NA,15.3674,1278.469,NA,NA,NA,NA,16.3476,740.677,NA,NA,NA,NA,17.5,1767.158,NA,NA,NA,NA,18.3449,4881.589,18.4721,261.805,NA,NA,NA,NA,19.0931,751.772,19.169,457.9,19.4226,328.235,NA,NA,NA,NA,20.5095,402.236,NA,NA,NA,NA,21.0825,138.422,21.3831,402.264,21.7453,76.541,21.8559,1704.516,21.9971,168.589,NA,NA,NA,NA,22.2211,1901.004,22.4561,183.391,NA,NA,NA,NA,NA,NA,23.6466,391.244,23.8073,74.192,23.9713,315.086,NA,NA,24.1904,136.492,24.2714,234.948,NA,NA,NA,NA,24.5409,124.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1454,105.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
